208899,magical fail license check force you to uninstal after I have had app installed for over a year on my device using it. And now purchase again did I miss something? ,magic bug licens check forc instal pp instal year devic use purchas feature someth ,1
208900,Would not pass authentication phase...review based on not using app...shoukd a fix be provided review may change. ,would pass phase review base use pp should fix provid review may chang ,1
208901,Awesome app cause i have what is apparently the single most difficult android device to root ,pp caus appar singl difficult andro devic root ,3
208902,Will not activate. ,activ ,1
208903,"My favourite app until they stopped it working on rooted devices (it mentions this in an incidental manner in the description, but my best guess was that it was disabled on rooted devices on purpose to stop licensing problems). Disappointed. ",favourit pp stop work root devic mention incident manner descript best guess disabl root devic purpos stop licens bug disappoint ,1
208904,Great app to get rid of bloat ,great pp get rid boat ,3
208905,"So shortly after being forced to update, I received Android Nougat on my S7 Edge. After using this app with N, I realized that the app still allows enough flexibility to be productive. After shutting down certain bloatware, my battery life skyrocketed and the operating system sped up. Thanks again dev, you made an awesome product. ",shortli forc updat receiv andro nought edg use pp realiz pp still allow enough flexibl product shut certain batteri life oper system sped thank de made product ,3
208906,Give me my refund back you thieves. Why did you block support for rooted phone? This is a total scam ,give refund back thiev block support root phone total scar ,2
208907,Works well. Updated rating. ,work well updat rate ,3
208908,Giving 1 star due to being ignored about the original package disabler app not responding. All was going well with reply until I told them I had purchased this version and asked for a refund for the previous app that I had purchased which stopped working. The emails are now bouncing back and I am being ignored. ,give star due ignor origin packag disabl pp respond go well repli told purchas version ask refund previou pp purchas stop work email bound back ignor ,1
208909,"Does exactly what it says, no root needed. Good job dev(s), nice app ",exactli say root need good job de nice pp ,3
208910,XML import does NOT work! Getting a refund. ,all import work get refund ,1
208911,"Second review. After update, app does exactly what it says. My battery life is now wayyy longer on my s6. Now if I can just stop using the official FB app, my battery will never die! ",second review updat pp exactli say batteri life way longer stop use offici ff pp batteri never die ,3
208912,Great app. My battery thanks you. ,great pp batteri thank ,3
208913,Doesnt disable themestore and themecentre very disappointed. Need refund ,doesn disabl disappoint need refund ,1
208914,What is great and does exactly what it says it does ,great exactli say ,3
208915,Finally works well again! ,final work well ,3
208916,"This app *was* great so I bought pro to support its ongoing development. So, why am I now needing to activate KNOX on my samsung s6 to be able to activate/register my handset for package disabler? Disappointed. ",pp wa great bought pro support go develop need activ knox samson abl hand packag disabl disappoint ,1
208917,Update: All fixed. ,updat fix ,3
208918,This app was great but like many others the app stuck at activation page. It asked me to download the newest version but come on�� I m on it man! Fix the app developer! *** Edit *** Problem resolved and back to 5 stars! Quick response from developer. Thks! ,,4
208919,Manual Disable package: com.ws.dm to turn off forced AT&T Software Updates ,manual disabl packag com wa do turn forc softwar updat ,1
208920,"Works wonderfully, thanks for manual disable again ",work wonder thank manual disabl ,3
208921,Does a great job without root ,great job without root ,3
208922,apps work like charm..tq developer. 5 star back. ,ape work like charm to develop star back ,3
208923,"Pretty good. Needs material design update, though. ",pretti good need materi design updat though ,2
208924,Developer fixed activation issue! Works great again! ,develop fix motiv issu work great ,3
208925,"Interface is clunky and slow, but does what it says on the tin. My GS7 is now as close to stock Android as I could get it. ",interfac clung slow say tin is close stock andro could get ,2
208926,Great app to get rid of bloat ,great pp get rid boat ,3
208927,"Great, just what I needed. ",great need ,3
208928,"Whatever this app is using as third party activation/licensing is terrible. But it works most of the time, and the developer watches Google Play reviews diligently. ",whatev pp use third parti terribl work time develop watch goos play review dilig ,3
208929,"(Actualizacion) Ya funciona de nuevo, excelente respuesta por parte del desarrollador para corregir los errores. Esta aplicacion ayuda a mejorar el rendimiento y autonomia del equipo, y sin necesidad de hacerle root. Maravilloso ",function de neuro excel for part del para lo bug est applic yauza majora el autonomi del equip sin de root ,3
208930,"Edit 7.3: stuck in license activation. Android 6.1.1. Never happened before. Please fix Best $2 I spent for my S6 Active. Phone became smooth and fast right after using the app. Please note that you may need to enable some apps for a fully functional TouchWiz such as voice wake up, theme store (enable samsung account) etc... Do a little research and proceed with cautious, you will enjoyed this powerful app ",edit stuck licens motiv andro never happen pleas fix best spent activ phone becam smooth fast right use pp pleas note may need enabl ape fulli function voic wake theme store enabl samson account etc littl research proceed cautiou enjoy power pp ,1
208931,After I enable then activate it sits on a blank screen for over 10 minutes so far. Program sux ,enabl activ sit blank screen 10 minut far program six ,1
208932,There was a freaking error and made me buy the app three times in a row while saying payment was declined while my accoutn balance kept dropping ,break bug made buy pp three time row say payment declin account balanc kept drop ,1
208933,"Dev, I have note edge running this with no problems on 6.0.1. I had to factory reset and re-download this app. During activation it goes to KNOX acceptance screen. If I agree to KNOX, will it prevent your program from working? ",de note edg run bug factori rest pp motiv goe knox accept screen agre knox prevent program work ,1
208934,This was literally updated this morning. Why is it updating again? Test your product before releasing it. ,liter updat morn date test product releas ,2
208935,"After the recent update, it is not loaded on my Note 5. ",recent updat load note ,1
208936,"Not much use without the ability to manage individual packages, like disabling certain parts of Android system such as IQservice. ",much use without abil manag individu packag like disabl certain part andro system servic ,2
208937,Licence activation failed ,licenc motiv bug ,1
208938,"The best and only app disabler that works on nougat, great customer sevice. Works on all my devices Galaxy Tab 2, S5, S7. ",best pp disabl work nought great custom servic work devic galaxi tax ,3
208939,Know before you go! ,know go ,3
208940,Great! It actually works on Android Nougat too! ,great actual work andro nought ,3
208941,Sold out their users. Do not support them. ,sold user support ,3
208942,10/10 Great app ,great pp ,3
208943,Update: Working fine now... License Activation Failure... S7 Edge Android N ,updat work fine licens motiv failur edg andro ,3
208944,Latest update PD.. License activation failed..thanks for fixit licence issue..change my rating 2Star - 5Star.. Developer hear what customer say.Thanks for fix it. ,latest updat pp licens motiv bug thank fixiti licenc issu chang rate star star develop hear custom say thank fix ,3
208945,One click Bloatware gone. ,one click gone ,3
208946,"Fixed the license issue, but really needs to get rid of it, DRM hurts the people that pay for software. Other than that, the application is good and works on my T-Mobile s7edge with Nougat. ",fix licens issu realli need get rid arm hurt peopl pay softwar applic good work mobil sledg nought ,2
208947,I started having problems with nougat update I emailed them they responded almost immediately and the next day it was fix. ,start bug nought updat remain respond almost immedi next day fix ,3
208948,Not doing what is claims. Will not work anymore ,claim work anymor ,1
208949,"Thanks to fast work by the developers, the app is now working fine on S7 Edge with Nougat. ",thank fast work develop pp work fine edg nought ,3
208950,Update fixed license issues and issued within 24 hours ,updat fix licens issu issu within 24 hour ,3
208951,Edit: activation has been fixed now Both version 7.1 and 7.2 have license activation issues. Even though that is what they were meant to fix. App dead in the water without that part working. ,edit motiv fix version licens motiv issu even though meant fix pp dead water without part work ,3
208952,Activation is now working thank you for your fast support on this issue ,motiv work thank fast support issu ,3
208953,"Great app for disabling bloatware and extending battery time. Following new release the licence authentication failed, but this was quickly resolved by a further release, with good communications from the developer. ",great pp disabl extend batteri time follow new releas licenc bug quickli resolv releas good commun develop ,3
208954,OK it seems to be working again. ,ok seem work ,3
208955,Working with S7 edge on Nougat Tmo ,work edg nought to ,3
208956,"Edit: Was having issues with activation, an update was released the next day and resolved the issue. App does what it says. ",edit issu motiv updat releas next day resolv issu pp say ,3
208957,"Licensing issue, asks for latest version (which i have installed), waste of money 19/02: issue fixed, rate updated to 4 starts, thanks for the quick reponse ",licens issu ask latest version instal wast money issu fix rate updat start thank quick respons ,3
208958,Does exactly what is required thanks a lot guys ,exactli requir thank lot gun ,3
208959,Works great after the quick fix! ,work great quick fix ,3
208960,Brilliant. Does exactly what it says it will and does it perfectly :-) ,brilliant exactli say perfectli ,3
208961,Works fine now. Great app ,work fine great pp ,3
208962,Great app and best customer care it working on android 7.0 ,great pp best custom care work andro ,3
208963,Excellent app. A must have for unrooted phones. Great customer service too. ,excel pp must root phone great custom servic ,3
208964,Great for getting rid of useless Samsung bloat. ,great get rid useless samson boat ,3
208965,"Edit: Dev fixed issue very quickly. Hangs at ""please wait for license activation"". T-mobile S7 Edge. Official nougat update. ",edit de fix issu quickli hang pleas wait licens motiv mobil edg offici nought updat ,3
208966,"Great application, great customer service. ",great applic great custom servic ,3
208967,best app ever made ,best pp ever made ,3
208968,"License issue as many others, please fix ",licens issu mani other pleas fix ,1
208969,works good ,work good ,3
208970,"5 stars, does exactly what I need it to do. The Devs are quick to respond and fix any problems. ",star exactli need de quick respond fix bug ,3
208971,after g play auto update the newest version. i cant activate this app. it works beforw ,play auto updat newest version can activ pp work befor ,1
208972,"Still not working after 7.1 update. License activation fails. Say I do not have the latest version. Uninstalled and reinstalled, shows 7.1 on the license activation screen. Useless right now. ",still work updat licens motiv bug say latest version instal instal show licens motiv screen useless right ,1
208973,"Like many others, app refuses to activate the license. Funny that the last update claims to have fixed this issue, yet it is still horribly broken. ",like mani other pp refus activ licens funni last updat claim fix issu yet still horribl broken ,1
208974,Licence is not activated after few days of nougat update... ,licenc activ day nought updat ,1
208975,Very responsive team ,respons team ,3
208976,License activation failure ,licens motiv failur ,1
208977,Great app and support team! ,great pp support team ,3
208978,Still does not work. Have it fix please ,still work fix pleas ,1
208979,Activation is broken. I will consider changing my review when the paid for product works. Very annoyed with this. ,motiv broken consid chang review paid product work annoy ,1
208980,"This was perfect for using gear vr as cardboard, but now since latest version 7.1) having licence activating problem. ",perfect use gear or cardboard sinc latest version licenc captiv bug ,1
208981,To anyone having license issues after newest update (7.2): close the app and clear cache ,anyon licens issu newest updat close pp clear ach ,3
208982,Licencing failing again... ,licens bug ,1
208983,Great support ,great support ,3
208984,Problem with licensing again. ,bug licens ,1
208985,This app stopped me throwing my Samsung devices in the bin. It disabled all of the useless bloatware that Samsung forces upon users and now they work as expected. A great app. ,pp stop throw samson devic bin disabl useless samson forc upon user work feature great pp ,3
208986,I cant get this activated now. How to contact the developer for help? ,can get activ contact develop help ,1
208987,"Contacted developer about recent update not working (stuck at authentication license), developer emailed back that issue was being addressed and today I was able to update. Now working like before - thanks! Now 7.2 ",contract develop recent updat work stuck licens develop remain back issu address today abl updat work like thank ,3
208988,Experiencing another licensing issue sheet update. Frustrating that dev is inconveniencing customers that paid to use the software! ,experienc anoth licens issu sheet updat frustrat de inconvenienc custom paid use softwar ,1
208989,"Bad review retracted, program is very useful and works ",bad review retract program use work ,3
208990,I just installed the application. But it wont process the license. It says that the apps is not updated. How? ,instal applic wont process licens say ape updat ,1
208991,"Not sure what happened with the update, many bloatware apps do not get disabled when you select disable all bloatware. Menu should break down the options a little more. One being ""Disable all samsung bloatware"" and the other ""Disable all Carrier (ATT/Verizon/etc) bloatware"" . ",sure happen updat mani ape get disabl select disabl menu break option littl one disabl samson disabl carrier ,1
208992,"Excellent app, well worth the money! Works exactly as advertised. One small issue, the app identified my MMS service as bloatware. Easily fixed but very confusing. ",excel pp well worth money work exactli advertis one small issu pp identifi mr servic easili fix confus ,3
208993,Very good. Easy to use. I never take time to do reviews but felt i had to with this one. Simple easy to use and understand. Very beneficial to your device ,good easi use never take time review felt one simpl easi use understand benefici devic ,2
208994,Best app ever ,best pp ever ,3
208995,BEST SUPPORT EVER!!! I had an issue with my device trying to disable an update notification and contacted them via email. They send me clear and easy instructions of what to do and I recover my device just as I wanted and without the carrier update notification. They really will help you! ,best support ever issu devic tri disabl updat ratif contract via email send clear easi instruct recov devic want without carrier updat ratif realli help ,3
208996,First galaxy device and I was shocked at the battery drain. This seems to have helped a bunch!! ,first galaxi devic shock batteri drain seem help bunch ,3
208997,Got New version working again by Unstalling the app then installing it through the Web browser and presto works again. ,got new version work pp web brother preston work ,3
208998,Great support and great app! They really went above and beyond to solve my complex issue. 5 stars! ,great support great pp realli went beyond solv complex issu star ,3
208999,Wish they had this for all android devices ,feature andro devic ,3
209000,"Bought this on a samsung S7, but phone went faulty so swapped for Sony Z5 Premium, unfortunately not working on Sony Z5 Premium. Worked amazingly on S7. ",bought samson phone went faulti snap sonya ze premium unfortun work sonya ze premium work amazingli ,1
209001,"Works again, hooray ",work doorway ,3
209002,Licence activation not working! App not working at all! Waste of money! ,licenc motiv work pp work wast money ,1
209003,"Thank you! Email them on how to bring back some features, and they responded quickly with a solution. Thanks again for your help. ",thank email bring back featur respond quickli solut thank help ,3
209004,Did exactly what I purchased it to do ,exactli purchas ,3
209005,it just stopped working today.. cant disable any app on my s7 (FIXED!) Great support.. ,stop work today can disabl pp fix great support ,3
209006,The ORIGINAL. Very useful app. Worth the price. The developer has responded quickly and fixed any issues. Take control of your phone ,origin use pp worth price develop respond quickli fix issu take control phone ,3
209007,"Stopped working - emailed developer, no response ",stop work remain develop respons ,1
209008,License issue not fixed... app does not work-continuous license failure. Did not receive refund. Samsung Galaxy S7 ,licens issu fix pp licens failur receiv refund samson galaxi ,1
209009,Working as a charm. ,work charm ,3
209010,Bug in new version Just says wait for activation ,bug new version say wait motiv ,1
209011,Just got this to get rid of Samsung Link and discovered so much more crap bloating my phone. This is amazing and so smooth to use. Very cheap for how much it helps. ,got get rid samson link discov much cap float phone amaz smooth use cheap much help ,3
209012,Scam useless wasting money cant use for theme ,scar useless wast money can use theme ,2
209013,Fixed - working again ,fix work ,3
209014,"Bought the license, now after a couple of months, licensing server is forbidding my access ",bought licens coupl month licens server forbid access ,1
209015,I reset my phone and now the app will not start and tells me to Uninstall it would like to get it working agent thats ,rest phone pp start tell instal would like get work agent that ,1
209016,Work 7.0 nougat btu ,work nought but ,3
209017,"Its stays on license activated app will not open, please fix this, as I have paid for it ",stay licens activ pp open pleas fix paid ,1
209018,"Contacted creator and fixed it for me, all. Good now :) ",contract creator fix good ,3
209019,It does not even get activated ,even get activ ,1
209020,"Stopped working altogether, but quick update fixed it. ",stop work altogeth quick updat fix ,3
209021,"I love this app, it is my goto bloat ware disabler! I use this app to disable bloatware on my stock Samsung tablets and phones. This does an amazing job and has helped me to extend battery life on our hospital tablets. I have had to work with the dev on a problematic phone and they helped me quickly resolve the problem I was having. I HIGHLY RECOMMEND THIS APP FOR SAMSUNG PHONES AND TABLETS! ",love pp got boat ware disabl use pp disabl stock samson tablet phone amaz job help extend batteri life hospit tablet work de problemat phone help quickli resolv bug highli recommend pp samson phone tablet ,3
209022,"Great support! I updated my phone from Lollipop to Marshmallow and encountered a license check failed issue. Communicated via email and after a couple of exchanges, the developer updated a fix - in less than 24 hours! Who could ask for more?! Thanks so much!!! ",great support updat phone encount licens check bug issu commun via email coupl exchang develop updat fix less 24 hour could ask thank much ,3
209023,Devs update activation works. ,de updat motiv work ,3
209024,Great Job! Love it! ,great job love ,3
209025,TOOK MY MONEY NOW THEY SHUT DOWN SCAM YOU SCAMMERS SELL OUTS ,took money shut scar scatter sell out ,3
209026,"I just bought this, will not install, I have the Latest Ver: 7.1 for Samsung Android Ver: 6.0.1, Keeps telling me need up date, but says it was Updated Feb, 7, 2017. Well today is Feb, 8, 2017 witch today I bought. I did a uninstall, and then Downloaded it again....Still Lic. Failed....I need some help please. Thank You, David C ",bought instal latest ver samson andro ver keep tell need date say updat feb 2017 well today feb 2017 witch today bought instal download still lie bug need help pleas thank david ,1
209027,"Thank you dev! With this app, no need to root my phone anymore. ",thank de pp need root phone anymor ,3
209028,Best app ever for Samsung phones. Latest update working flawlessly. ,best pp ever samson phone latest updat work fearlessli ,3
209029,Great app. It actually disabled majority of my unused system applications. ,great pp actual disabl major unus system applic ,3
209030,"Encountered issue, but dev responses to email instantly and went above and beyond to help. Highly recommended. ",encount issu de respons email instantli went beyond help highli recommend ,3
209031,"Nice app, works as advertised on my stock Note 5. Had a licensing issue and the dev team responded immediately with a fix. Great Job! ",nice pp work advertis stock note licens issu de team respond immedi fix great job ,3
209032,Works like a charm on my galaxy s7 edge. ,work like charm galaxi edg ,3
209033,False refund promise ,fals refund promis ,3
209034,Good app ,good pp ,3
209035,5 stars for simplicity and efficiency. ,star simplic effici ,3
209036,The dev fixed it. Thanks. Great app. Hope that it will work now without problems. ,de fix thank great pp feature work without bug ,3
209037,"Works w/o Root. Customer Care helped with glitch, right away! ",work who root custom care help pitch right away ,3
209038,"Stopped working, want refund ASAP. Warning to those on the Verizon Note 5 ",stop work want refund sap warn horizon note ,1
209039,Stuck on please wait for license activation. Fix or refund please. ,stuck pleas wait licens motiv fix refund pleas ,1
209040,"Used to be great. Then they removed the feature that was most important, namely the system update package. ",use great remov featur import name system updat packag ,2
209041,"Great app, used it on 6 phones and awesome job everytime!! ",great pp use phone job ,3
209042,You suck for giving in to Note7 recall ,suck give note recal ,1
209043,Very good ,good ,3
209044,overall ok. satisfied enough ,overal ok satisfi enough ,3
209045,Not working ,work ,1
209046,Nor supported My oppo f1 selfie expert is not supported so the app is useless now I replace my old phone please help ,support open ff self expert support pp useless replac old phone pleas help ,1
209047,Awesome Nothing better ,noth better ,3
209048,License veraction failed ,licens reaction bug ,1
209049,"Many years passed, still no material design. ",mani year pass still materi design ,2
209050,"Great app, must have ",great pp must ,3
209051,I paid for a service that I cant use because of a bug ,paid servic can use bug ,1
209052,used to be good. no HORRBILE. few apps they removed/hidden from the list that cant be disabled anymore. even after paying for the app to begin with. Samsung shoving users away with all this lock down. NEVER update your apps EVER ,use good horribl ape list can disabl anymor even pay pp begin samson shove user away lock never updat ape ever ,2
209053,"Very nice app ,working perfect ",nice pp work perfect ,3
209054,"Popups Why is it now every time I unlock my phone, i get a popup? Is anyone else getting this? ",pope everi time clock phone get pour anyon els get ,1
209055,Génial !!!! Et pas besoin de root Finalement vous pourez désactiver toutes les applications inutiles fournies par les fabricants fonctionne � 100/100 avec un Samsung S7 usa sprint carrier ,,4
209056,Great app! It help me to disable all those unnecessary Samsung bloatware on my Galaxy S6 without rooting my phone. ,great pp help disabl unnecessari samson galaxi without foot phone ,3
209057,Features lost Functionality lost after purchase ,featur lost lost purchas ,2
209058,Excellent Super ,excel super ,3
209059,Really good ,realli good ,3
209060,Stuck on license activation ,stuck licens motiv ,1
209061,"Horrible, waste of money ",horribl wast money ,3
209062,"From 5 stars to 1 star. Stuck in license activation. And do not want to update because a lot of the crap I disabled will get enabled again, missing the point of the original app. Waste of money. ",star star stuck licens motiv want updat lot cap disabl get enabl feature point origin pp wast money ,1
209063,Must have app Galaxy S6 ,must pp galaxi ,3
209064,Does not work. Could not get money back! Does not do anything that the stock android apps do. Requested refund within 10 mins and could not get it. ,work could get money back anyth stock andro ape request refund within 10 mind could get ,1
209065,"Terrible Literally had become useless, thank you for essentially ruining a once useful app. ",terribl liter becom useless thank essenti ruin use pp ,3
209066,Have the N7 and disabled everything i was supposed to and still got hit with Samsung update!! WANT A REFUND!!!!! ,no disabl everyth suppos still got hit samson updat want refund ,1
209067,there is no OTA services on the list after 7.0 update ,ta servic list updat ,1
209068,Great! Wonderful app ,great wonder pp ,3
209069,Great ,great ,3
209070,Using samsung note 5. Stuck at activating license. Sending email to developer without reply. The price might not be much but refund me back if this app is crappy ,use samson note stuck captiv licens send email develop without repli price might much refund back pp happi ,1
209071,Awesome I have had this app for almost 2 years on 2 different Samsung phones. Works like it should ,pp almost year differ samson phone work like ,3
209072,"Wasted cash Previous versions allowed you to disable OTA annoying update messages, this feature has been withdrawn. PRE 6.3 versions had the facility but newer version is a waste of time ",wast cash previou version allow disabl ta annoy updat messag featur withdrawn pre version facil newer version wast time ,3
209073,No money back No money back . It is faked ,money back money back face ,3
209074,"Probably the most useful app for a Samsung phone. Finally able to disable that f***ing annoying Smart Manager and host of other bundled crap that comes with a new phone, without rooting or invalidating the warranty, and do it with ease. Thank you. ",probabl use pp samson phone final abl disabl annoy smart manag host bundl cap come new phone without foot warranti eas thank ,2
209075,Stuck on activatinon Please wait for license activation ,stuck pleas wait licens motiv ,1
209076,Works as described! ,work describ ,3
209077,The app was changed now my AT&T S6 Active is automatically updating and I paid for the app specifically for this. ,pp chang activ automat date paid pp specif ,1
209078,Cheater He is cheating. Be careful. ,theater cheat care ,3
209079,Not working This app is not working it keeps crashing i want my money back ,work pp work keep bug want money back ,1
209080,An essential app for a Samsung owner Does exactly what it says and makes my Galaxy S6 far more efficient and usable for me. Worth every cent! ,essenti pp samson owner exactli say make galaxi far effici unabl worth everi cent ,3
209081,Note 7 scam! Waste of money for Note 7!.... With everything Samsung disabled the update notification is still present. ,note scar wast money note everyth samson disabl updat ratif still present ,1
209082,Amazing Easy to use. Stopped 90 packages. Awesome product! ,amaz easi use stop 90 packag product ,3
209083,Good but could have been better Does the job done but I think it would have been better. ,good could better job done think would better ,3
209084,"Very useful Works like a charm, feels great to remove all the crappy adware. ",use work like charm feel great remov happi awar ,2
209085,"Sell outs. Dont buy First they removed ability to block updates, then they removed manual blocking. How dare you steal my money with this scam. DO NOT BUY ",sell out dont buy first remov abil block updat remov manual block dare steal money scar buy ,2
209086,Fantastic program! Battery life doubled after disabling bloatware. ,fantast program batteri life doubl disabl ,3
209087,"Horrible Id give it ine star if i could, recommended by a samsung rep at best buy......imagine that. Also dont expect a refund unless you get a bill from google ap store, because you have to send your google bill to them in 5 days to get a refund. SCAM. ",horribl id give in star could recommend samson rep best buy imagin also dont feature refund unless get bill goos store send goos bill day get refund scar ,3
209088,Become worst app After update to 7.0 from 6.3 version Now i m unable to disable software updates of samsung. Bring it back or otherwise refund my amount ,becom worst pp updat version unabl disabl softwar updat samson bring back otherwis refund amount ,1
209089,"Not what I wanted I was told it could disable individual badge icons, but instead it disables the entire app. No good. ",want told could disabl individu badg icon instead disabl entir pp good ,1
209090,"Update you did was a fail I highly recommend staying away, they are taking good features out such as software update etc. Bring them back please! ",updat bug highli recommend stay away take good featur softwar updat etc bring back pleas ,2
209091,To many options are disabled withh every update.. Seems to me this will ne ordinary app.. Dont Buy this crap.. Every update 1 or more package removed.. ,mani option disabl with everi updat seem ne ordinari pp dont buy cap everi updat packag remov ,3
209092,Waste Samsung forced them to Not disable updates ,wast samson forc disabl updat ,3
209093,Works as it should. ,work ,3
209094,Package disabler pro does just what it says it will well worth the insignificant $$ it cost no problem with having to root &void your warranty ,packag disabl pro say well worth insignific cost bug root void warranti ,3
209095,can anyone tell me why i can t anymore disable google play store with PDP? ,anyon tell anymor disabl goos play store pp ,1
209096,Slick Worked quick and easy on my Note5. ,sick work quick easi note ,3
209097,Dan Nice! ,dan nice ,3
209098,SCAM Scam scam scam scam!!!!!!!!! ,scar scar scar scar scar ,3
209099,Crap Sellouts ,cap ,3
209100,Stuck/Non functional Stuck in the licence verification screen for some odd reason. Used to be one of my favourite apps. ,function stuck licenc purif screen odd reason use one favourit ape ,1
209101,Does Not work ,work ,1
209102,Note 4 I been use this for years. Then you update new version and cant be disable the software update. Please fix. ,note use year updat new version can disabl softwar updat pleas fix ,1
209103,Please fix your activation logic Always putting me through please wait for activation. ,pleas fix motiv logic alway put pleas wait motiv ,1
209104,2016/12/21,"So long samsung pay, perfect I got this as a recommendation from google play support and wow did this work exactly as I wanted, just to quick taps and samsung pay was gone. No more virus like unusable crap ",long samson pay perfect got recommend goos play support now work exactli want quick cap samson pay gone viru like unabl cap ,3
209105,BEWARE After installing this in an attempt to get trinus to work it disabled my alarm sounds and some system sounds. I was late for work and could not get my alarm working until I uninstalled the app and rebooted the phone. ,bewar attempt get thing work disabl alarm sound system sound late work could get alarm work instal pp report phone ,1
209106,"It working like a charm on Samsung galaxy j7 2016, all bloatware are disabled properly. ",work like charm samson galaxi 2016 disabl properli ,3
209107,Works as advertised FINALLY got rid of that stupid Samsung keyboard. Worth it not to go thru the hassle of rooting for the umpteenth time on my latest Android device. ,work advertis final got rid stupid samson keyboard worth go thou hast foot time latest andro devic ,3
209108,Unable to constraint gear vr setup wizard Gear vr setup wizard is able to run and download some data which means your app is not able to totally disable it ,unabl constraint gear or set wizard gear or set wizard abl run download data mean pp abl total disabl ,1
209109,Awesome Best app to freeze services. Customer service is amazing too! ,best pp bug servic custom servic amaz ,3
209110,Galaxy s7 ,galaxi ,3
209111,Do not buy I purchased this to block Samsung updates. But the new version stopped these blocking features leaving the note 7 vulnerable without warning. ,buy purchas block samson updat new version stop block featur leav note vulner without warn ,1
209112,Intrusive As soon as I read the intrusive privacy statement I uninstalled it. Not letting them collect and share info from my phone. Completely unnecessary! Please refund my purchase. ,intrus soon read intrus privaci statement instal let collect share into phone complet unnecessari pleas refund purchas ,2
209113,"Great App Would help, if I know what to disable.. ",great pp would help know disabl ,2
209114,Uses knox now.. Totally destroyed. ,use knox total destroy ,3
209115,Does what it sez. Sez what it does. If new to this you must have everything backed up and know how to manually factory reset phone. Luckily I had spare phone to mess with. If unsure what to disabe press on package then press google it. Personally I think there should also be a you tube it button. You can very easily go no where fast just googling it. But not always. ,sez sez new must everyth back know mental factori rest phone luckili spare phone mess ensur diseas press packag press goos person think also tube button easili go fast cool alway ,2
209116,Please refund double purchase I gave this app a try and promptly uninstalled because i realized key selling feature was disabled. Please refund purchase. My phone serial number is none of your business and irrelevant to my refund request! Filed claim with PayPal. ,pleas refund doubl purchas gave pp tri promptli instal realiz key sell featur disabl pleas refund purchas phone aerial number none busi irrelev refund request file claim papal ,3
209117,"Do not update this app! You will lose the ability to block system updates on your Samsung device. I am keeping the older version which does exactly what I bought it for. Funny there is no mention of this fact when you read about the app. Whay does ""Manual Disabling Removed"" mean? It means they removed the ability to block updates and other garbage. Total junk now. They gave in to Sammy. ",updat pp lose abil block system updat samson devic keep older version exactli bought funni mention fact read pp what manual disabl remov mean mean remov abil block updat garag total june gave same ,1
209118,Not working stuck in Please wait for activation confirmation screen please Dev I need this app to work asap ,work stuck pleas wait motiv confirm screen pleas de need pp work sap ,1
209119,Note 7 Software update.. fail Will block many updates except the main two that any note 7 user is looking for. ..where is the software update packages!!!!?? ,note softwar updat bug block mani updat except main two note user look softwar updat packag ,1
209120,stop disabling useful features ,stop disabl use featur ,2
209121,Great Good app maybe tablet support ,great good pp mayb tablet support ,2
209122,"Note 7 user. Bring back our options! We are paying you, not Samsung. Or... Is it Samsung paying? ",note user bring back option pay samson samson pay ,3
209123,Useless cant use it cant refund wat the hell is this junk ? ,useless can use can refund wat hell june ,3
209124,"Scam. Please do not waste your money on this. Even after disabling several system apps on my s7 edge they show up in the top battery draining services under android system. Requested here for a refund, got no response from the devs. Where I used to get around 4 hours SoT I get about 3 hours now. ",scar pleas wast money even disabl sever system ape edg show top batteri drain servic andro system request refund got respons de use get around hour sot get hour ,3
209125,Awesome. Easy. Necessary. Had to customize what gets disabled but this app literally made my phone actually perform like a phone from 2016 again. I feel like bloat has gotten so bad on the Sprint S7 lately and this was a quick fix. Thanks! ,easi necessari get disabl pp liter made phone actual perform like phone 2016 feel like boat gotten bad spring late quick fix thank ,3
209126,Used to be great Going downhill now ,use great go downhil ,3
209127,Removed features I got it to block system updates. Now the latest update got rid of it. ,remov featur got block system updat latest updat got rid ,2
209128,"N910P After take my money from my digi bill the apps still said please wait for license activation. WTF, i want refund now!!!!! Check my order Order number: GPA.1339-5724-7730-64685 Order date: Dec 7, 2016 2:48:07 AM MYT ",take money dig bill ape still said pleas wait licens motiv utf want refund check order order number gap order date dec 2016 my ,1
209129,"Spend 6 hours trying others This one worked for me, disabling a system activation sim lock message ",spend hour tri other one work disabl system motiv him lock messag ,3
209130,Why disable mode not working ,disabl mode work ,1
209131,"Installed for 10 minutes Installed this app and ""disabled"" bloatware on Verizon galaxy s7. Freed up the smallest amount. Not worth the time, money, and potential risks to your phone. ",instal 10 minut instal pp disabl horizon galaxi freed smallest amount worth time money potenti risk phone ,1
209132,Update made it useless ,updat made useless ,1
209133,crap after this app ..my phone was slower and did worse than before ,cap pp phone slower wors ,1
209134,Um.... Already bought this...but Now...waiting for Activation ,up alreadi bought wait motiv ,1
209135,Waste money for s7 edge Not working on samsung theme store ,wast money edg work samson theme store ,1
209136,Old boy ,old boy ,3
209137,Stop Disabling Features!!! Stop Disabling Features!!! ,stop disabl featur stop disabl featur ,2
209138,awesome app! big thanks to developer! ,pp big thank develop ,3
209139,Whoa Works like a charm.... ,whoa work like charm ,3
209140,Junk App is crap now with the removal of not being able to disable system updates. ,june pp cap remov abl disabl system updat ,1
